2 100 -20 20 100
-1.5699999999999998 -2.2608 -1.97990521143031
-1.5699999999999998 -2.198 -1.8805910781530844
-1.5699999999999998 -2.1352 -1.7766493211643581
-1.5699999999999998 -2.0724 -1.6684897354159733
-1.5699999999999998 -2.0096 -1.5565387448353034
-1.5699999999999998 -1.9467999999999999 -1.4412377211301486
-1.5699999999999998 -1.884 -1.3230412436613506
-1.5699999999999998 -1.8212 -1.202415307243656
-1.5699999999999998 -1.7584 -1.0798354849406486
-1.5699999999999998 -1.6956 -0.9557850530970128
-1.5699999999999998 -1.6328 -0.8307530860002752
-1.5699999999999998 -1.5699999999999998 -0.7052325276838989
-1.5699999999999998 -1.5071999999999999 -0.5797182484737365
-1.5699999999999998 -1.4444 -0.454705093939987
-1.5699999999999998 -1.3816 -0.33068593394675594
-1.5699999999999998 -1.3188 -0.20814971949092342
-1.5699999999999998 -1.2559999999999998 -0.08757955499131698
-1.5699999999999998 -1.1931999999999998 0.030549206371720983
-1.5699999999999998 -1.1303999999999998 0.14577083675717173
-1.5699999999999998 -1.0675999999999997 0.25763106981585093
-1.5699999999999998 -1.0048 0.3656888916554826
-1.5699999999999998 -0.9419999999999997 0.4695182795573847
-1.5699999999999998 -0.8792 0.5687098815897829
-1.5699999999999998 -0.8163999999999998 0.662872630495825
-1.5699999999999998 -0.7535999999999996 0.7516352854934483
-1.5699999999999998 -0.6907999999999999 0.8346478959085049
-1.5699999999999998 -0.6279999999999997 0.9115831808706991
-1.5699999999999998 -0.5651999999999999 0.9821378196328201
-1.5699999999999998 -0.5023999999999997 1.0460336474261418
-1.5699999999999998 -0.43959999999999955 1.1030187521372632
-1.5699999999999998 -0.3767999999999998 1.1528684674827059
-1.5699999999999998 -0.3139999999999996 1.1953862587656243
-1.5699999999999998 -0.25119999999999987 1.2304044977224977
-1.5699999999999998 -0.18839999999999968 1.2577851234049389
-1.5699999999999998 -0.12559999999999993 1.277420186491057
-1.5699999999999998 -0.06279999999999974 1.289232274880414
-1.5699999999999998 4.440892098500626e-16 1.2931748188946341
-1.5699999999999998 0.06280000000000019 1.289232274880414
-1.5699999999999998 0.12560000000000038 1.277420186491057
-1.5699999999999998 0.18840000000000012 1.2577851234049386
-1.5699999999999998 0.2512000000000003 1.2304044977224975
-1.5699999999999998 0.3140000000000005 1.1953862587656237
-1.5699999999999998 0.37680000000000025 1.1528684674827054
-1.5699999999999998 0.43960000000000043 1.1030187521372625
-1.5699999999999998 0.5024000000000002 1.0460336474261414
-1.5699999999999998 0.5652000000000004 0.9821378196328197
-1.5699999999999998 0.6280000000000006 0.911583180870698
-1.5699999999999998 0.6908000000000003 0.8346478959085042
-1.5699999999999998 0.7536000000000005 0.7516352854934472
-1.5699999999999998 0.8164000000000002 0.6628726304958243
-1.5699999999999998 0.8792000000000004 0.5687098815897822
-1.5699999999999998 0.9420000000000006 0.46951827955738334
-1.5699999999999998 1.0048000000000008 0.365688891655481
-1.5699999999999998 1.0676 0.25763106981585016
-1.5699999999999998 1.1304000000000003 0.14577083675717095
-1.5699999999999998 1.1932000000000005 0.03054920637171965
-1.5699999999999998 1.2560000000000007 -0.08757955499131864
-1.5699999999999998 1.3188000000000009 -0.2081497194909251
-1.5699999999999998 1.3816000000000002 -0.3306859339467564
-1.5699999999999998 1.4444000000000004 -0.45470509393998787
-1.5699999999999998 1.5072000000000005 -0.5797182484737379
-1.5699999999999998 1.5700000000000007 -0.7052325276839007
-1.5699999999999998 1.632800000000001 -0.830753086000277
-1.5699999999999998 1.6956000000000002 -0.9557850530970132
-1.5699999999999998 1.7584000000000004 -1.0798354849406495
-1.5699999999999998 1.8212000000000006 -1.2024153072436574
-1.5699999999999998 1.8840000000000008 -1.3230412436613523
-1.5699999999999998 1.946800000000001 -1.4412377211301506
-1.5699999999999998 2.0096000000000003 -1.5565387448353043
-1.5699999999999998 2.0724000000000005 -1.668489735415974
-1.5699999999999998 2.1352000000000007 -1.776649321164359
-1.5699999999999998 2.198000000000001 -1.880591078153086
-1.5699999999999998 2.260800000000001 -1.9799052114303113
-1.5699999999999998 2.3236000000000003 -2.0742001706543545
-1.5699999999999998 2.3864000000000005 -2.163104193798158
-1.5699999999999998 2.4492000000000007 -2.2462667728374353
-1.5699999999999998 2.512000000000001 -2.323360035643987
-1.5699999999999998 2.574800000000001 -2.394080038635999
-1.5699999999999998 2.6376000000000004 -2.458147965088989
-1.5699999999999998 2.7004000000000006 -2.5153112243830176
-1.5699999999999998 2.7632000000000008 -2.5653444478523206
-1.5699999999999998 2.826000000000001 -2.608050377311198
-1.5699999999999998 2.8888000000000003 -2.643260642753088
-1.5699999999999998 2.9516000000000004 -2.670836426156735
-1.5699999999999998 3.0144000000000006 -2.6906690087823444
-1.5699999999999998 3.077200000000001 -2.702680199799998
-1.5071999999999999 -3.14 -2.6842658807023554
-1.5071999999999999 -3.0772 -2.6801234359419084
-1.5071999999999999 -3.0144 -2.668112244924255
-1.5071999999999999 -2.9516 -2.6482796622986458
-1.5071999999999999 -2.8888000000000003 -2.6207038788949983
-1.5071999999999999 -2.826 -2.5854936134531075
-1.5071999999999999 -2.7632000000000003 -2.5427876839942307
-1.5071999999999999 -2.7004 -2.4927544605249277
-1.5071999999999999 -2.6376 -2.435591201230899
-1.5071999999999999 -2.5748 -2.3715232747779087
-1.5071999999999999 -2.512 -2.300803271785896
-1.5071999999999999 -2.4492000000000003 -2.223710008979345
-1.5071999999999999 -2.3864 -2.140547429940068
-1.5071999999999999 -2.3236 -2.0516434067962646
-1.5071999999999999 -2.2608 -1.9573484475722205
-1.5071999999999999 -2.198 -1.8580343142949949
-1.5071999999999999 -2.1352 -1.7540925573062687
-1.5071999999999999 -2.0724 -1.6459329715578839
-1.5071999999999999 -2.0096 -1.533981980977214
-1.5071999999999999 -1.9467999999999999 -1.4186809572720591
-1.5071999999999999 -1.884 -1.300484479803261
-1.5071999999999999 -1.8212 -1.1798585433855666
-1.5071999999999999 -1.7584 -1.0572787210825592
-1.5071999999999999 -1.6956 -0.9332282892389233
-1.5071999999999999 -1.6328 -0.8081963221421857
-1.5071999999999999 -1.5699999999999998 -0.6826757638258094
-1.5071999999999999 -1.5071999999999999 -0.5571614846156471
-1.5071999999999999 -1.4444 -0.4321483300818975
-1.5071999999999999 -1.3816 -0.30812917008866647
-1.5071999999999999 -1.3188 -0.18559295563283396
-1.5071999999999999 -1.2559999999999998 -0.06502279113322751
-1.5071999999999999 -1.1931999999999998 0.05310597022981045
-1.5071999999999999 -1.1303999999999998 0.1683276006152612
-1.5071999999999999 -1.0675999999999997 0.2801878336739404
-1.5071999999999999 -1.0048 0.38824565551357204
-1.5071999999999999 -0.9419999999999997 0.49207504341547414
-1.5071999999999999 -0.8792 0.5912666454478723
-1.5071999999999999 -0.8163999999999998 0.6854293943539145
-1.5071999999999999 -0.7535999999999996 0.7741920493515377
-1.5071999999999999 -0.6907999999999999 0.8572046597665943
-1.5071999999999999 -0.6279999999999997 0.9341399447287886
-1.5071999999999999 -0.5651999999999999 1.0046945834909096
-1.5071999999999999 -0.5023999999999997 1.0685904112842313
-1.5071999999999999 -0.43959999999999955 1.1255755159953527
-1.5071999999999999 -0.3767999999999998 1.1754252313407954
-1.5071999999999999 -0.3139999999999996 1.2179430226237138
-1.5071999999999999 -0.25119999999999987 1.2529612615805872
-1.5071999999999999 -0.18839999999999968 1.2803418872630283
-1.5071999999999999 -0.12559999999999993 1.2999769503491465
-1.5071999999999999 -0.06279999999999974 1.3117890387385034
-1.5071999999999999 4.440892098500626e-16 1.3157315827527236
-1.5071999999999999 0.06280000000000019 1.3117890387385034
-1.5071999999999999 0.12560000000000038 1.2999769503491465
-1.5071999999999999 0.18840000000000012 1.2803418872630281
-1.5071999999999999 0.2512000000000003 1.252961261580587
-1.5071999999999999 0.3140000000000005 1.2179430226237131
-1.5071999999999999 0.37680000000000025 1.175425231340795
-1.5071999999999999 0.43960000000000043 1.125575515995352
-1.5071999999999999 0.5024000000000002 1.0685904112842308
-1.5071999999999999 0.5652000000000004 1.0046945834909091
-1.5071999999999999 0.6280000000000006 0.9341399447287875
-1.5071999999999999 0.6908000000000003 0.8572046597665937
-1.5071999999999999 0.7536000000000005 0.7741920493515366
-1.5071999999999999 0.8164000000000002 0.6854293943539138
-1.5071999999999999 0.8792000000000004 0.5912666454478717
-1.5071999999999999 0.9420000000000006 0.4920750434154728
-1.5071999999999999 1.0048000000000008 0.3882456555135705
-1.5071999999999999 1.0676 0.2801878336739396
-1.5071999999999999 1.1304000000000003 0.16832760061526042
-1.5071999999999999 1.1932000000000005 0.05310597022980912
-1.5071999999999999 1.2560000000000007 -0.06502279113322917
-1.5071999999999999 1.3188000000000009 -0.18559295563283562
-1.5071999999999999 1.3816000000000002 -0.3081291700886669
-1.5071999999999999 1.4444000000000004 -0.4321483300818984
-1.5071999999999999 1.5072000000000005 -0.5571614846156484
-1.5071999999999999 1.5700000000000007 -0.6826757638258112
-1.5071999999999999 1.632800000000001 -0.8081963221421875
-1.5071999999999999 1.6956000000000002 -0.9332282892389238
-1.5071999999999999 1.7584000000000004 -1.05727872108256
-1.5071999999999999 1.8212000000000006 -1.179858543385568
-1.5071999999999999 1.8840000000000008 -1.3004844798032629
-1.5071999999999999 1.946800000000001 -1.4186809572720611
-1.5071999999999999 2.0096000000000003 -1.5339819809772148
-1.5071999999999999 2.0724000000000005 -1.6459329715578845
-1.5071999999999999 2.1352000000000007 -1.7540925573062696
-1.5071999999999999 2.198000000000001 -1.8580343142949964
-1.5071999999999999 2.260800000000001 -1.9573484475722218
-1.5071999999999999 2.3236000000000003 -2.051643406796265
-1.5071999999999999 2.3864000000000005 -2.1405474299400686
-1.5071999999999999 2.4492000000000007 -2.223710008979346
-1.5071999999999999 2.512000000000001 -2.3008032717858975
-1.5071999999999999 2.574800000000001 -2.3715232747779096
-1.5071999999999999 2.6376000000000004 -2.4355912012308996
-1.5071999999999999 2.7004000000000006 -2.492754460524928
-1.5071999999999999 2.7632000000000008 -2.542787683994231
-1.5071999999999999 2.826000000000001 -2.5854936134531084
-1.5071999999999999 2.8888000000000003 -2.6207038788949983
-1.5071999999999999 2.9516000000000004 -2.6482796622986458
-1.5071999999999999 3.0144000000000006 -2.668112244924255
-1.5071999999999999 3.077200000000001 -2.6801234359419084
-1.4444 -3.14 -2.6610345109861955
-1.4444 -3.0772 -2.656892066225748
-1.4444 -3.0144 -2.644880875208095
-1.4444 -2.9516 -2.625048292582486
-1.4444 -2.8888000000000003 -2.5974725091788384
-1.4444 -2.826 -2.5622622437369476
-1.4444 -2.7632000000000003 -2.519556314278071
-1.4444 -2.7004 -2.4695230908087673
-1.4444 -2.6376 -2.412359831514739
-1.4444 -2.5748 -2.348291905061749
-1.4444 -2.512 -2.2775719020697363
-1.4444 -2.4492000000000003 -2.200478639263185
-1.4444 -2.3864 -2.1173160602239083
-1.4444 -2.3236 -2.028412037080104
-1.4444 -2.2608 -1.9341170778560604
-1.4444 -2.198 -1.8348029445788347
-1.4444 -2.1352 -1.7308611875901085
-1.4444 -2.0724 -1.6227016018417237
-1.4444 -2.0096 -1.5107506112610536
-1.4444 -1.9467999999999999 -1.3954495875558988
-1.4444 -1.884 -1.277253110087101
-1.4444 -1.8212 -1.1566271736694067
-1.4444 -1.7584 -1.034047351366399
-1.4444 -1.6956 -0.9099969195227632
-1.4444 -1.6328 -0.7849649524260256
-1.4444 -1.5699999999999998 -0.6594443941096493
-1.4444 -1.5071999999999999 -0.5339301148994869
-1.4444 -1.4444 -0.4089169603657374
-1.4444 -1.3816 -0.28489780037250634
-1.4444 -1.3188 -0.16236158591667382
-1.4444 -1.2559999999999998 -0.041791421417067376
-1.4444 -1.1931999999999998 0.07633733994597058
-1.4444 -1.1303999999999998 0.19155897033142133
-1.4444 -1.0675999999999997 0.30341920339010053
-1.4444 -1.0048 0.4114770252297322
-1.4444 -0.9419999999999997 0.5153064131316343
-1.4444 -0.8792 0.6144980151640325
-1.4444 -0.8163999999999998 0.7086607640700746
-1.4444 -0.7535999999999996 0.7974234190676979
-1.4444 -0.6907999999999999 0.8804360294827545
-1.4444 -0.6279999999999997 0.9573713144449487
-1.4444 -0.5651999999999999 1.0279259532070697
-1.4444 -0.5023999999999997 1.0918217810003914
-1.4444 -0.43959999999999955 1.1488068857115128
-1.4444 -0.3767999999999998 1.1986566010569555
-1.4444 -0.3139999999999996 1.241174392339874
-1.4444 -0.25119999999999987 1.2761926312967473
-1.4444 -0.18839999999999968 1.3035732569791885
-1.4444 -0.12559999999999993 1.3232083200653066
-1.4444 -0.06279999999999974 1.3350204084546635
-1.4444 4.440892098500626e-16 1.3389629524688837
-1.4444 0.06280000000000019 1.3350204084546635
-1.4444 0.12560000000000038 1.3232083200653066
-1.4444 0.18840000000000012 1.3035732569791882
-1.4444 0.2512000000000003 1.276192631296747
-1.4444 0.3140000000000005 1.2411743923398733
-1.4444 0.37680000000000025 1.198656601056955
-1.4444 0.43960000000000043 1.1488068857115121
-1.4444 0.5024000000000002 1.091821781000391
-1.4444 0.5652000000000004 1.0279259532070693
-1.4444 0.6280000000000006 0.9573713144449476
-1.4444 0.6908000000000003 0.8804360294827538
-1.4444 0.7536000000000005 0.7974234190676968
-1.4444 0.8164000000000002 0.708660764070074
-1.4444 0.8792000000000004 0.6144980151640318
-1.4444 0.9420000000000006 0.515306413131633
-1.4444 1.0048000000000008 0.4114770252297306
-1.4444 1.0676 0.30341920339009976
-1.4444 1.1304000000000003 0.19155897033142055
-1.4444 1.1932000000000005 0.07633733994596925
-1.4444 1.2560000000000007 -0.04179142141706904
-1.4444 1.3188000000000009 -0.1623615859166755
-1.4444 1.3816000000000002 -0.2848978003725068
-1.4444 1.4444000000000004 -0.40891696036573827
-1.4444 1.5072000000000005 -0.5339301148994883
-1.4444 1.5700000000000007 -0.659444394109651
-1.4444 1.632800000000001 -0.7849649524260274
-1.4444 1.6956000000000002 -0.9099969195227636
-1.4444 1.7584000000000004 -1.0340473513664
-1.4444 1.8212000000000006 -1.1566271736694078
-1.4444 1.8840000000000008 -1.2772531100871025
-1.4444 1.946800000000001 -1.395449587555901
-1.4444 2.0096000000000003 -1.5107506112610545
-1.4444 2.0724000000000005 -1.6227016018417246
-1.4444 2.1352000000000007 -1.7308611875901094
-1.4444 2.198000000000001 -1.8348029445788363
-1.4444 2.260800000000001 -1.9341170778560617
-1.4444 2.3236000000000003 -2.0284120370801046
-1.4444 2.3864000000000005 -2.1173160602239083
-1.4444 2.4492000000000007 -2.2004786392631854
-1.4444 2.512000000000001 -2.277571902069737
-1.4444 2.574800000000001 -2.3482919050617497
-1.4444 2.6376000000000004 -2.412359831514739
-1.4444 2.7004000000000006 -2.469523090808768
-1.4444 2.7632000000000008 -2.519556314278071
-1.4444 2.826000000000001 -2.562262243736948
-1.4444 2.8888000000000003 -2.5974725091788384
-1.4444 2.9516000000000004 -2.625048292582486
-1.4444 3.0144000000000006 -2.644880875208095
-1.4444 3.077200000000001 -2.6568920662257485
-1.3816 -3.14 -2.637151438731344
-1.3816 -3.0772 -2.633008993970897
-1.3816 -3.0144 -2.6209978029532435
-1.3816 -2.9516 -2.6011652203276343
-1.3816 -2.8888000000000003 -2.573589436923987
-1.3816 -2.826 -2.538379171482096
-1.3816 -2.7632000000000003 -2.4956732420232197
-1.3816 -2.7004 -2.4456400185539167
-1.3816 -2.6376 -2.3884767592598877
-1.3816 -2.5748 -2.3244088328068973
-1.3816 -2.512 -2.253688829814885
-1.3816 -2.4492000000000003 -2.176595567008334
-1.3816 -2.3864 -2.0934329879690567
-1.3816 -2.3236 -2.004528964825253
-1.3816 -2.2608 -1.9102340056012093
-1.3816 -2.198 -1.8109198723239837
-1.3816 -2.1352 -1.7069781153352575
-1.3816 -2.0724 -1.5988185295868726
-1.3816 -2.0096 -1.4868675390062025
-1.3816 -1.9467999999999999 -1.3715665153010477
-1.3816 -1.884 -1.2533700378322499
-1.3816 -1.8212 -1.1327441014145556
-1.3816 -1.7584 -1.010164279111548
-1.3816 -1.6956 -0.8861138472679121
-1.3816 -1.6328 -0.7610818801711745
-1.3816 -1.5699999999999998 -0.6355613218547982
-1.3816 -1.5071999999999999 -0.5100470426446359
-1.3816 -1.4444 -0.3850338881108863
-1.3816 -1.3816 -0.26101472811765525
-1.3816 -1.3188 -0.13847851366182273
-1.3816 -1.2559999999999998 -0.017908349162216286
-1.3816 -1.1931999999999998 0.10022041220082167
-1.3816 -1.1303999999999998 0.21544204258627242
-1.3816 -1.0675999999999997 0.3273022756449516
-1.3816 -1.0048 0.43536009748458326
-1.3816 -0.9419999999999997 0.5391894853864854
-1.3816 -0.8792 0.6383810874188836
-1.3816 -0.8163999999999998 0.7325438363249257
-1.3816 -0.7535999999999996 0.821306491322549
-1.3816 -0.6907999999999999 0.9043191017376055
-1.3816 -0.6279999999999997 0.9812543866997998
-1.3816 -0.5651999999999999 1.0518090254619208
-1.3816 -0.5023999999999997 1.1157048532552425
-1.3816 -0.43959999999999955 1.1726899579663639
-1.3816 -0.3767999999999998 1.2225396733118066
-1.3816 -0.3139999999999996 1.265057464594725
-1.3816 -0.25119999999999987 1.3000757035515984
-1.3816 -0.18839999999999968 1.3274563292340396
-1.3816 -0.12559999999999993 1.3470913923201577
-1.3816 -0.06279999999999974 1.3589034807095146
-1.3816 4.440892098500626e-16 1.3628460247237348
-1.3816 0.06280000000000019 1.3589034807095146
-1.3816 0.12560000000000038 1.3470913923201577
-1.3816 0.18840000000000012 1.3274563292340393
-1.3816 0.2512000000000003 1.3000757035515982
-1.3816 0.3140000000000005 1.2650574645947243
-1.3816 0.37680000000000025 1.2225396733118061
-1.3816 0.43960000000000043 1.1726899579663632
-1.3816 0.5024000000000002 1.115704853255242
-1.3816 0.5652000000000004 1.0518090254619203
-1.3816 0.6280000000000006 0.9812543866997987
-1.3816 0.6908000000000003 0.9043191017376049
-1.3816 0.7536000000000005 0.8213064913225478
-1.3816 0.8164000000000002 0.732543836324925
-1.3816 0.8792000000000004 0.6383810874188829
-1.3816 0.9420000000000006 0.539189485386484
-1.3816 1.0048000000000008 0.4353600974845817
-1.3816 1.0676 0.32730227564495085
-1.3816 1.1304000000000003 0.21544204258627164
-1.3816 1.1932000000000005 0.10022041220082034
-1.3816 1.2560000000000007 -0.01790834916221795
-1.3816 1.3188000000000009 -0.1384785136618244
-1.3816 1.3816000000000002 -0.2610147281176557
-1.3816 1.4444000000000004 -0.3850338881108872
-1.3816 1.5072000000000005 -0.5100470426446372
-1.3816 1.5700000000000007 -0.6355613218548
-1.3816 1.632800000000001 -0.7610818801711763
-1.3816 1.6956000000000002 -0.8861138472679125
-1.3816 1.7584000000000004 -1.0101642791115488
-1.3816 1.8212000000000006 -1.1327441014145567
-1.3816 1.8840000000000008 -1.2533700378322514
-1.3816 1.946800000000001 -1.37156651530105
-1.3816 2.0096000000000003 -1.4868675390062034
-1.3816 2.0724000000000005 -1.5988185295868735
-1.3816 2.1352000000000007 -1.7069781153352583
-1.3816 2.198000000000001 -1.8109198723239852
-1.3816 2.260800000000001 -1.9102340056012106
-1.3816 2.3236000000000003 -2.004528964825254
-1.3816 2.3864000000000005 -2.0934329879690576
-1.3816 2.4492000000000007 -2.1765955670083343
-1.3816 2.512000000000001 -2.2536888298148865
-1.3816 2.574800000000001 -2.3244088328068986
-1.3816 2.6376000000000004 -2.3884767592598886
-1.3816 2.7004000000000006 -2.4456400185539167
-1.3816 2.7632000000000008 -2.49567324202322
-1.3816 2.826000000000001 -2.538379171482097
-1.3816 2.8888000000000003 -2.573589436923987
-1.3816 2.9516000000000004 -2.6011652203276348
-1.3816 3.0144000000000006 -2.620997802953244
-1.3816 3.077200000000001 -2.633008993970897
-1.3188 -3.14 -2.612640209757024
-1.3188 -3.0772 -2.608497764996577
-1.3188 -3.0144 -2.5964865739789236
-1.3188 -2.9516 -2.5766539913533144
-1.3188 -2.8888000000000003 -2.549078207949667
-1.3188 -2.826 -2.513867942507776
-1.3188 -2.7632000000000003 -2.4711620130488994
-1.3188 -2.7004 -2.4211287895795963
-1.3188 -2.6376 -2.3639655302855678
-1.3188 -2.5748 -2.2998976038325774
-1.3188 -2.512 -2.229177600840565
-1.3188 -2.4492000000000003 -2.1520843380340136
-1.3188 -2.3864 -2.068921758994737
-1.3188 -2.3236 -1.980017735850933
-1.3188 -2.2608 -1.8857227766268891
-1.3188 -2.198 -1.7864086433496635
-1.3188 -2.1352 -1.6824668863609373
-1.3188 -2.0724 -1.5743073006125525
-1.3188 -2.0096 -1.4623563100318826
-1.3188 -1.9467999999999999 -1.3470552863267278
-1.3188 -1.884 -1.2288588088579298
-1.3188 -1.8212 -1.1082328724402353
-1.3188 -1.7584 -0.9856530501372278
-1.3188 -1.6956 -0.861602618293592
-1.3188 -1.6328 -0.7365706511968544
-1.3188 -1.5699999999999998 -0.6110500928804781
-1.3188 -1.5071999999999999 -0.48553581367031573
-1.3188 -1.4444 -0.36052265913656617
-1.3188 -1.3816 -0.23650349914333513
-1.3188 -1.3188 -0.11396728468750261
-1.3188 -1.2559999999999998 0.006602879812103835
-1.3188 -1.1931999999999998 0.1247316411751418
-1.3188 -1.1303999999999998 0.23995327156059254
-1.3188 -1.0675999999999997 0.35181350461927174
-1.3188 -1.0048 0.4598713264589034
-1.3188 -0.9419999999999997 0.5637007143608055
-1.3188 -0.8792 0.6628923163932037
-1.3188 -0.8163999999999998 0.7570550652992458
-1.3188 -0.7535999999999996 0.8458177202968691
-1.3188 -0.6907999999999999 0.9288303307119257
-1.3188 -0.6279999999999997 1.00576561567412
-1.3188 -0.5651999999999999 1.076320254436241
-1.3188 -0.5023999999999997 1.1402160822295626
-1.3188 -0.43959999999999955 1.197201186940684
-1.3188 -0.3767999999999998 1.2470509022861267
-1.3188 -0.3139999999999996 1.2895686935690451
-1.3188 -0.25119999999999987 1.3245869325259185
-1.3188 -0.18839999999999968 1.3519675582083597
-1.3188 -0.12559999999999993 1.3716026212944779
-1.3188 -0.06279999999999974 1.3834147096838347
-1.3188 4.440892098500626e-16 1.387357253698055
-1.3188 0.06280000000000019 1.3834147096838347
-1.3188 0.12560000000000038 1.3716026212944779
-1.3188 0.18840000000000012 1.3519675582083595
-1.3188 0.2512000000000003 1.3245869325259183
-1.3188 0.3140000000000005 1.2895686935690445
-1.3188 0.37680000000000025 1.2470509022861263
-1.3188 0.43960000000000043 1.1972011869406833
-1.3188 0.5024000000000002 1.1402160822295622
-1.3188 0.5652000000000004 1.0763202544362405
-1.3188 0.6280000000000006 1.0057656156741188
-1.3188 0.6908000000000003 0.928830330711925
-1.3188 0.7536000000000005 0.845817720296868
-1.3188 0.8164000000000002 0.7570550652992452
-1.3188 0.8792000000000004 0.662892316393203
-1.3188 0.9420000000000006 0.5637007143608042
-1.3188 1.0048000000000008 0.45987132645890183
-1.3188 1.0676 0.35181350461927097
-1.3188 1.1304000000000003 0.23995327156059176
-1.3188 1.1932000000000005 0.12473164117514046
-1.3188 1.2560000000000007 0.006602879812102169
-1.3188 1.3188000000000009 -0.11396728468750428
-1.3188 1.3816000000000002 -0.23650349914333557
-1.3188 1.4444000000000004 -0.36052265913656706
-1.3188 1.5072000000000005 -0.48553581367031706
-1.3188 1.5700000000000007 -0.6110500928804798
-1.3188 1.632800000000001 -0.7365706511968562
-1.3188 1.6956000000000002 -0.8616026182935924
-1.3188 1.7584000000000004 -0.9856530501372287
-1.3188 1.8212000000000006 -1.1082328724402366
-1.3188 1.8840000000000008 -1.2288588088579315
-1.3188 1.946800000000001 -1.3470552863267298
-1.3188 2.0096000000000003 -1.4623563100318835
-1.3188 2.0724000000000005 -1.5743073006125532
-1.3188 2.1352000000000007 -1.6824668863609382
-1.3188 2.198000000000001 -1.786408643349665
-1.3188 2.260800000000001 -1.8857227766268905
-1.3188 2.3236000000000003 -1.9800177358509337
-1.3188 2.3864000000000005 -2.0689217589947373
-1.3188 2.4492000000000007 -2.1520843380340144
-1.3188 2.512000000000001 -2.229177600840566
-1.3188 2.574800000000001 -2.2998976038325782
-1.3188 2.6376000000000004 -2.363965530285568
-1.3188 2.7004000000000006 -2.4211287895795968
-1.3188 2.7632000000000008 -2.4711620130489
-1.3188 2.826000000000001 -2.513867942507777
-1.3188 2.8888000000000003 -2.549078207949667
-1.3188 2.9516000000000004 -2.5766539913533144
-1.3188 3.0144000000000006 -2.5964865739789236
-1.3188 3.077200000000001 -2.608497764996577
-1.2559999999999998 -3.14 -2.587524989168971
-1.2559999999999998 -3.0772 -2.5833825444085234
-1.2559999999999998 -3.0144 -2.5713713533908704
-1.2559999999999998 -2.9516 -2.5515387707652613
-1.2559999999999998 -2.8888000000000003 -2.523962987361614
-1.2559999999999998 -2.826 -2.488752721919723
-1.2559999999999998 -2.7632000000000003 -2.446046792460846
-1.2559999999999998 -2.7004 -2.396013568991543
-1.2559999999999998 -2.6376 -2.3388503096975146
-1.2559999999999998 -2.5748 -2.274782383244524
-1.2559999999999998 -2.512 -2.2040623802525117
-1.2559999999999998 -2.4492000000000003 -2.1269691174459604
-1.2559999999999998 -2.3864 -2.0438065384066837
-1.2559999999999998 -2.3236 -1.9549025152628796
-1.2559999999999998 -2.2608 -1.8606075560388358
-1.2559999999999998 -2.198 -1.7612934227616104
-1.2559999999999998 -2.1352 -1.6573516657728842
-1.2559999999999998 -2.0724 -1.5491920800244992
-1.2559999999999998 -2.0096 -1.4372410894438292
-1.2559999999999998 -1.9467999999999999 -1.3219400657386744
-1.2559999999999998 -1.884 -1.2037435882698766
-1.2559999999999998 -1.8212 -1.0831176518521821
-1.2559999999999998 -1.7584 -0.9605378295491745
-1.2559999999999998 -1.6956 -0.8364873977055387
-1.2559999999999998 -1.6328 -0.7114554306088011
-1.2559999999999998 -1.5699999999999998 -0.5859348722924248
-1.2559999999999998 -1.5071999999999999 -0.46042059308226246
-1.2559999999999998 -1.4444 -0.3354074385485129
-1.2559999999999998 -1.3816 -0.21138827855528186
-1.2559999999999998 -1.3188 -0.08885206409944935
-1.2559999999999998 -1.2559999999999998 0.0317181004001571
-1.2559999999999998 -1.1931999999999998 0.14984686176319506
-1.2559999999999998 -1.1303999999999998 0.2650684921486458
-1.2559999999999998 -1.0675999999999997 0.376928725207325
-1.2559999999999998 -1.0048 0.48498654704695665
-1.2559999999999998 -0.9419999999999997 0.5888159349488588
-1.2559999999999998 -0.8792 0.6880075369812569
-1.2559999999999998 -0.8163999999999998 0.7821702858872991
-1.2559999999999998 -0.7535999999999996 0.8709329408849223
-1.2559999999999998 -0.6907999999999999 0.9539455512999789
-1.2559999999999998 -0.6279999999999997 1.030880836262173
-1.2559999999999998 -0.5651999999999999 1.101435475024294
-1.2559999999999998 -0.5023999999999997 1.165331302817616
-1.2559999999999998 -0.43959999999999955 1.2223164075287372
-1.2559999999999998 -0.3767999999999998 1.27216612287418
-1.2559999999999998 -0.3139999999999996 1.3146839141570985
-1.2559999999999998 -0.25119999999999987 1.349702153113972
-1.2559999999999998 -0.18839999999999968 1.3770827787964128
-1.2559999999999998 -0.12559999999999993 1.396717841882531
-1.2559999999999998 -0.06279999999999974 1.408529930271888
-1.2559999999999998 4.440892098500626e-16 1.4124724742861083
-1.2559999999999998 0.06280000000000019 1.408529930271888
-1.2559999999999998 0.12560000000000038 1.396717841882531
-1.2559999999999998 0.18840000000000012 1.3770827787964128
-1.2559999999999998 0.2512000000000003 1.3497021531139715
-1.2559999999999998 0.3140000000000005 1.3146839141570976
-1.2559999999999998 0.37680000000000025 1.2721661228741796
-1.2559999999999998 0.43960000000000043 1.2223164075287367
-1.2559999999999998 0.5024000000000002 1.1653313028176155
-1.2559999999999998 0.5652000000000004 1.1014354750242936
-1.2559999999999998 0.6280000000000006 1.0308808362621722
-1.2559999999999998 0.6908000000000003 0.9539455512999783
